	kmeans_0_cells2	kmeans_1_cells
0	SRR1034019_AT2	SRR1033916_C18.5_3
1	SRR1033904_C18.5_2	SRR1033880_C18.5_2
2	SRR1033900_C18.5_2	SRR1033895_C18.5_2
3	SRR1033998_AT2	SRR1033883_C18.5_2
4	SRR1033870_C18.5_1	SRR1033876_C18.5_2
5	SRR1033984_AT2	SRR1033875_C18.5_2
6	SRR1033987_AT2	SRR1033879_C18.5_2
7	SRR1033877_C18.5_2	SRR1033899_C18.5_2
8	SRR1034004_AT2	SRR1033929_C18.5_3
9	SRR1033990_AT2	SRR1033907_C18.5_2
10	SRR1033992_AT2	SRR1033881_C18.5_2
11	SRR1033912_C18.5_3	SRR1033871_C18.5_1
12	SRR1033863_C18.5_1	SRR1033882_C18.5_2
13		SRR1033890_C18.5_2
14		SRR1033901_C18.5_2
15		SRR1033860_C18.5_1
16		SRR1033926_C18.5_3
17		SRR1033909_C18.5_3
18		SRR1033872_C18.5_1
19		SRR1033869_C18.5_1
20		SRR1033862_C18.5_1
21		SRR1033898_C18.5_2
22		SRR1033922_C18.5_3
23		SRR1033867_C18.5_1
24		SRR1033897_C18.5_2
25		SRR1033894_C18.5_2
26		SRR1033934_C18.5_3
27		SRR1033927_C18.5_3
28		SRR1033908_C18.5_2
29		SRR1033910_C18.5_3
30		SRR1033878_C18.5_2
31		SRR1033891_C18.5_2
32		SRR1033896_C18.5_2
33		SRR1033888_C18.5_2
34		SRR1033919_C18.5_3
35		SRR1033885_C18.5_2
36		SRR1033906_C18.5_2
37		SRR1033889_C18.5_2
38		SRR1033893_C18.5_2
39		SRR1033928_C18.5_3
40		SRR1033902_C18.5_2
41		SRR1033933_C18.5_3
