	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Slc34a2	5.8347874901908275e-19	5.129037614465891	2.950803751590948	9.983387366015762	1.28918262862458e-22	2.7800387102479753
Lyz2	5.8347874901908275e-19	4.665559878342134	1.7150931774688212	11.240885668859804	1.3101587411059325e-22	4.508458777930972
Scd1	5.8347874901908275e-19	4.227234343623395	2.0722008000099694	9.029880526533315	1.622126074559585e-22	3.26472167004864
Cd36	6.499763517033669e-19	4.171810092703202	2.1042101048169353	8.77960435142117	2.40932759411868e-22	3.150432484014449
Rnase4	4.187927307239582e-18	4.545897577904601	2.5620033059137124	8.967147669770007	1.940472295079039e-21	2.7981859683348245
Lamp3	4.767369077730234e-18	4.085362003612396	2.0389152371438506	8.646014797456582	2.689493095890249e-21	3.1741638198907016
Sftpa1	4.767369077730234e-18	6.006084428921483	3.3294166078416234	11.971229858756596	3.0925385547318723e-21	2.996068762535477
Cxcl15	1.9853236831255485e-16	5.228100926066617	3.1519062168555183	9.85504913516564	1.4718366662037243e-19	2.614473585915147
Chil1	9.294867109781254e-16	3.7366147797774065	1.7901922677544133	8.074356378000076	7.752182743770854e-19	3.252233361431844
Cav1	3.5313032674621093e-15	4.384348786816015	6.314502001283445	0.08286448028859818	3.272452291226123e-18	0.14804350044590767
Hc	5.5375813828356466e-15	3.2144572531457465	1.488709105238803	7.06041026848122	5.644833213899742e-18	3.2387916496603917
Lcn2	5.018670769354143e-14	1.6486745557382942	0.3996948847649644	4.432114965336001	5.580951647877835e-17	3.8809279254086557
S100a6	4.062741935953546e-13	3.741250253395462	5.27972228624122	0.3126554373391986	5.176607879954099e-16	0.2090308102024205
Akap5	4.062741935953546e-13	5.345578865533837	7.379335410489901	0.8132071367746047	5.270909749175205e-16	0.2163903278659417
Egfl6	5.655284649351561e-13	3.422578932067197	1.9497856152633983	6.704804038087091	7.861112940438646e-16	2.6119877994588085
Sdpr	8.674329402386073e-13	3.5423512564662616	5.103902523593551	0.06232271829687322	1.2861576354200462e-15	0.1740399218681251
Hopx	3.202619826787201e-12	3.366238787549456	4.668854657719057	0.4632662768857741	5.273745202297949e-15	0.25812379488214643
Tmem213	3.202619826787201e-12	3.691439649438807	5.008174020637185	0.7570030507681363	5.342151504232195e-15	0.2924354462325978
Il33	5.195926942996962e-12	1.992471251775294	0.6428565573612727	5.000183999326542	9.148606423588387e-15	3.65228721426777
S100g	7.333149458290648e-12	2.127255174118344	0.9560426046150758	4.7373860432970565	1.395010336521094e-14	2.93316005988842
H2-Ab1	7.333149458290648e-12	1.6208198876600803	0.42267060554886615	4.2909811449365	1.4270794052831398e-14	3.719048614837473
H2-Aa	9.740516206219867e-12	2.241806824346502	0.7614527368796793	5.540881647843993	1.985834088933714e-14	3.7133449628803668
Pdpn	1.7893023170923237e-11	3.8247791480442523	5.406998906998411	0.2986893995178425	3.8137293386269526e-14	0.20269855175084778
Gm10076	3.1882616223635816e-11	3.8823089749053215	4.942335093803743	1.5199650527888373	7.090934939924563e-14	0.42406983332469467
Etv5	3.9504694882743014e-11	3.1742832122354088	1.756955885999326	6.33289839641868	9.500783057128294e-14	2.659780823355718
Clic5	3.9504694882743014e-11	4.7390813053248255	6.283909434651217	1.2963214742545843	9.518321443344624e-14	0.3152594763645001
Sftpd	4.3947880449652206e-11	4.4680208588628165	2.8061380213916562	8.171645468084257	1.0996133557043922e-13	2.4096986017156534
Cd74	5.315512598549535e-11	2.0506724091943735	0.9521011741440162	4.498916875878028	1.379245229908136e-13	2.8169220677249314
Ahnak	8.509032764371151e-11	4.674715494575006	5.990074793510934	1.743343342660657	2.286738487320576e-13	0.392462659370594
Sftpc	8.582722502494595e-11	9.543054871756373	7.3427107636875375	14.446678884024063	2.3860779823448973e-13	1.8515179683871144
Rtkn2	1.0198036645859915e-10	3.2685389198195796	4.69655740173825	0.08609773154368813	3.02056397275906e-13	0.19065861272850088
Fstl1	1.0198036645859915e-10	5.98466823493491	7.773068081546315	1.9990914339152097	3.0241606215134583e-13	0.34185206429933446
Elovl1	1.1994273150492157e-10	3.0059253472847898	1.534823789370347	6.284380247779835	3.667973440517479e-13	2.8737225357938128
Krt19	1.529219026847975e-10	3.2487631855223116	4.559658825340877	0.3273386167837909	4.818223233512293e-13	0.2387446169778967
Krt7	1.5555669655514023e-10	3.2727656020045575	4.6005007269157465	0.3138130379167607	5.045393734992038e-13	0.23458849520412278
Baiap2l1	2.3966389223966827e-10	2.4265187883959634	1.2201313941742273	5.11503926694726	7.995459290731219e-13	2.754359171260553
Sftpb	3.1992478856260226e-10	3.1554169318220673	2.053702403544544	5.610666451983405	1.096952754778638e-12	2.164803762249446
Mlc1	3.893014484955625e-10	0.8375264937924742	0.15713333601053012	2.353831245420807	1.3709067781328307e-12	2.89839652963752
Dram1	3.930081284497097e-10	3.739577700525016	2.346167692400675	6.844891432916403	1.4203796691260011e-12	2.3444406120866472
Agrn	5.816888626283229e-10	3.096647583735187	4.270148514175995	0.4814169387528145	2.156200028276612e-12	0.28109586186575214
Rpl36	7.598224795924612e-10	4.617981866561329	5.77670370122781	2.0356874921617396	2.886917029310621e-12	0.4479593067661687
Glrx	7.611564399346747e-10	1.3493765211811353	0.41079172754647547	3.4410797755669487	2.9625215899598125e-12	3.1479343753244735
Snhg11	9.55777993364428e-10	1.482489769941359	0.4587969309395579	3.7638623825739446	3.808586202823687e-12	3.2656103680624793
Msln	1.4625287971458387e-09	2.7962235636739377	4.038055641559113	0.028712075815547067	5.9634201718484755e-12	0.20418831172281263
Tmsb10	1.5963690855778116e-09	2.3839584198218713	3.181379804715941	0.6068479049150881	6.657085427764018e-12	0.38428652262174684
Cat	1.9025034343828386e-09	3.829650972908844	2.5892456752692867	6.593982779077002	8.110013713428836e-12	2.1157600972820716
Acot7	2.792579467378768e-09	1.496641458723194	0.5191626580901983	3.6750227858481552	1.2163027983208422e-11	3.077368154721047
Soat1	4.036147435518189e-09	3.69885274127594	2.5071234744667974	6.354706535879172	1.7953394208587994e-11	2.097076589810497
Rps19	6.590745232219019e-09	8.426041999760495	9.046254193993585	7.043854824041032	2.9927394715849497e-11	0.8006819923838141
