	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Clic3	6.348133980029643e-06	5.084369914399454	6.815565112189285	1.3292440046785465	8.49472721420083e-10	3.355408491549554
Ahnak	6.348133980029643e-06	4.674715494575006	5.998873524064152	1.2289768955724283	1.4222384336754282e-09	3.1399488877459882
Actb	6.348133980029643e-06	10.206408129833614	11.539488835865255	7.809251729529537	1.6990277402166944e-09	1.4234453981864965
Iqgap1	2.0403711276707615e-05	7.786148146063692	8.961446673519262	4.4252235789701055	7.299972796534136e-09	1.8361356962564643
Rhoa	2.0403711276707615e-05	4.627360989577546	5.947607664451517	1.5672919927578222	9.101485983008125e-09	2.706200807718913
Dynlt1b	2.475769831012691e-05	2.9774503004547412	4.896952614696878	0.5254564909187929	1.3252403413396507e-08	3.8656970223681064
Sec14l3	3.208707552348808e-05	4.936291097987459	6.991175264928896	2.155704370350824	2.3873730918503085e-08	2.5322952745540315
Gm1821	3.208707552348808e-05	2.7949436729613883	4.572500936150748	0.9827817993589739	2.462520589109107e-08	2.810445878589524
Hopx	3.208707552348808e-05	3.366238787549456	4.314691963217284	0.43703156010836613	2.5763554260986056e-08	3.6983822142476157
2810474O19Rik	3.912993627753286e-05	3.8161074631538883	5.624582609652801	0.8941080828653074	3.490939091581127e-08	3.497468106271676
Rpl7	6.211666979906369e-05	7.544565612228192	8.959268059410032	5.953489920996544	6.095845907660814e-08	1.4322690005399064
St13	6.807848387818044e-05	4.321622278153878	6.462418470914798	1.5367140309984313	7.288266629834644e-08	2.9417657566933735
Rps7	7.144795160666541e-05	5.354177362016411	7.501847100285087	3.3287569737392553	8.636488676352727e-08	1.9640389035148453
Rpl18	7.144795160666541e-05	4.530844028492892	6.710459430049298	2.5508787923388043	9.385057715333678e-08	2.171422873313782
Btg2	7.144795160666541e-05	5.360876634425107	7.2804742854526845	2.2615127672244566	9.561238951735044e-08	2.5388446639438906
Ndufa13	8.538602841916898e-05	2.8698158835770147	4.479768496826221	0.7682110466098944	1.2188209962589916e-07	3.099046636617454
Skil	9.508730118518625e-05	4.439052461935576	6.2522217152796875	1.2888789398529132	1.502719613356511e-07	3.1684601527006606
Rpl13	9.508730118518625e-05	6.079647586380256	8.393860285814966	4.1450613858070895	1.6014900976510852e-07	1.8258014008789871
Rplp0	9.508730118518625e-05	6.829725006410066	8.785456118833352	5.263297579043099	1.771169019746617e-07	1.5623489057226567
