	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Rnase4	5.360939151401419e-05	4.545897577904601	4.624180199492734	8.967147669770009	4.967972524697821e-09	0.5642717842488343
Scp2	0.00042572506623974503	4.513875183658205	2.55457932416036	6.785562179250604	7.890372833652952e-08	0.4565603924702717
Npc2	0.0011842949611092337	7.668055322461911	7.279882475221887	9.477874095793567	3.292451935249468e-07	0.7902254216383376
Slc34a2	0.00207904129348197	5.129037614465891	6.98604429410669	9.983387366015762	7.706575084726049e-07	0.7271021250526684
Ppia	0.0033888823537330014	6.966641067412466	4.60629312151599	7.431942411322502	1.5702355452381623e-06	0.6648875013647864
Cd36	0.007057013759005033	4.171810092703202	5.401296958676858	8.77960435142117	3.92383306033085e-06	0.6545558213453311
Sftpa1	0.010669215079231681	6.006084428921483	8.30431005687615	11.971229858756596	6.920999495377793e-06	0.7173036140898399
Ubb	0.012336921090138208	8.563700917318448	5.632919557798572	8.613986854514458	9.736602502140464e-06	0.6899239262724745
Eif4a2	0.012336921090138208	5.238169605085285	2.6080811071591308	6.736382503633578	1.1127173782461019e-05	0.46637832416694863
BC005537	0.012336921090138208	4.112397989514027	2.0001946675235684	5.244596014555017	1.2344748733490668e-05	0.4804465589976774
Scd1	0.012336921090138208	4.227234343623395	5.241320338909854	9.029880526533315	1.3484129425829549e-05	0.6222726504467224
Cxcl15	0.012336921090138208	5.228100926066617	6.952837343329524	9.85504913516564	1.371912270240557e-05	0.7326394606143042
Cd63	0.013835084593113804	5.04980777484423	2.712950388214913	6.2107457761545515	1.6667231925723236e-05	0.5149190532404274
Id2	0.05788365603775061	6.292398446820415	4.221948175447308	7.118444129000243	7.509694972926591e-05	0.6432203132117105
Fth1	0.062045631605686796	7.693956238203446	6.063744728948949	7.871519186116012	8.624636030815513e-05	0.7962271828261115
Ubc	0.06640594797962207	6.333608069297415	4.066977945520917	7.063607257603332	9.846123321971579e-05	0.6283760832651125
Lamp3	0.08477969118326006	4.085362003612396	5.902175859105109	8.646014797456584	0.00013356081457839135	0.7155468868786146
Gabarap	0.08749089423965878	4.429520693655934	2.6205214189370434	5.560208661280135	0.00014593977354405134	0.5518911982641949
Sept2	0.09285565898095448	6.732709125498806	2.527044755114059	6.2885138085386	0.00016349342235549394	0.4839182373479316
H2-D1	0.13543360178848493	3.643953883511317	2.267410442373467	5.553058916262617	0.0002510121430608562	0.49860843372929076
Hsp90aa1	0.13575917432000828	6.437308236922085	4.308601439632956	7.291708920482249	0.00026419633590215675	0.6402300768807264
Iqgap1	0.14454831934051285	7.786148146063692	4.4252235789701055	7.021363251430157	0.00034869901297277114	0.6763468264578124
Chil1	0.14454831934051285	3.7366147797774065	4.690703768907544	8.074356378000077	0.0003535401014766144	0.6271192723600894
Prpf18	0.14454831934051285	0.7199599128604272	1.6552905467350847	0.12423833725800963	0.00035948688437495186	2.3618573204070543
Sftpc	0.14454831934051285	9.543054871756373	11.472544504763672	14.446678884024063	0.0003627150953326649	0.8074580043004306
Glrx	0.14454831934051285	1.3493765211811353	0.340097042204703	3.441079775566949	0.00036993909073139756	0.30175027469161503
Idi1	0.14454831934051285	2.5185821965852857	0.8771537117576049	4.710399118003653	0.00037319512180878457	0.32872548362501414
Ldha	0.14454831934051285	3.671033010284546	1.0941501941351082	4.469623465139578	0.00037506745820909646	0.38286916960227496
Taok3	0.16073626513897293	2.229238778890812	0.3883581300725952	3.432414344767971	0.0004319666100482082	0.3132284173097254
Sftpd	0.1646998060313499	4.4680208588628165	5.360428359101825	8.171645468084257	0.00048324795810176775	0.6934882493261452
Hspa5	0.1646998060313499	5.853077401944168	4.244460371397258	6.9797473891549116	0.00048412594155410683	0.6572213524609666
Pon3	0.1646998060313499	4.419836693255778	3.956212909998705	7.02346514024803	0.000495095900262356	0.6177147682909349
Eif4g2	0.1646998060313499	4.556747515935262	1.4887176950006729	4.7941668300039595	0.0005042310255606226	0.4295212354109887
Hsp90ab1	0.1646998060313499	7.364256027344418	4.817818912359363	6.929634549875913	0.0005189318325517465	0.7336805846179133
LOC102641347	0.1922557205332685	3.1964759025278977	0.5833277193181566	3.1241454287252988	0.0006235705883295708	0.383916558395356
