	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Iqgap1	1.208444685625831e-06	7.786148146063692	8.223068339785858	4.4252235789701055	1.0864377286935459e-10	0.588223287424548
Ubb	6.956715135252115e-05	8.563700917318448	8.944702494056031	5.632919557798572	1.2508702931317299e-08	0.6669801898813043
Sept2	7.626920455626425e-05	6.732709125498806	7.279445493648823	2.527044755114059	2.0570674608360402e-08	0.426000117739728
Anxa2	0.00030386247805739083	7.006054913790303	7.503969297529351	3.175944269643786	1.0927356938142258e-07	0.491058248629498
Ager	0.0003540790279519712	7.117864087500456	7.690177701439596	2.715451672584003	1.5916525575472947e-07	0.4275461101294292
Actb	0.0005419613362133408	10.206408129833614	10.518038461873145	7.809251729529537	2.923463110024314e-07	0.7648222185305078
Sparc	0.000649286766536519	5.813028008299832	6.291610293944583	2.1316258110325195	4.0861344653021966e-07	0.4294834316136205
Cldn18	0.0007722673626467145	7.221332634624819	7.712499568858898	3.443125448208823	5.554381822506263e-07	0.5099713822758618
Rpl35a	0.00156373381804536	5.5387219568990504	5.813787378070514	3.4228341017339403	1.5035560729069783e-06	0.6491006919247855
Anxa3	0.00156373381804536	6.381857140734081	6.853378620329765	2.7547688361518943	1.5219309793512786e-06	0.4781087246235724
Clic3	0.00156373381804536	5.084369914399454	5.572536282663171	1.3292440046785468	1.5464417871526531e-06	0.35439043688850425
Ppia	0.0016388149323911074	6.966641067412466	7.273486300379009	4.60629312151599	1.7680283366621675e-06	0.6776216117332745
Fth1	0.0025003930105625943	7.693956238203446	7.9058837344065305	6.063744728948949	2.922332926127279e-06	0.7931548333220704
Hsp90ab1	0.0027671284125713315	7.364256027344418	7.695292852292474	4.817818912359363	3.4828551448349043e-06	0.6690768225046637
Tmsb4x	0.004118308041856719	9.30382958188626	9.487597037405044	7.8902337702033245	5.553773319055181e-06	0.847690251493782
Rhoa	0.005460563433762731	4.627360989577546	5.02516995916411	1.5672919927578222	8.28421275198826e-06	0.4260945351181414
Cryab	0.005460563433762731	3.742828550999654	4.1948425526519575	0.265797769058865	8.345732120288272e-06	0.24366431825978588
Myl6	0.0063901273775432196	6.324680540970699	6.617804425176455	4.069881431695643	1.0755996822917893e-05	0.665530531991599
Ywhaz	0.0063901273775432196	7.158608938590437	7.520016193372339	4.378553132575807	1.1770249118315556e-05	0.631284379102442
Rpl14	0.0063901273775432196	6.028526743929207	6.312675905394168	3.842763963429516	1.1876822145871696e-05	0.6622423892541537
LOC102641347	0.0063901273775432196	3.1964759025278977	3.5361851663451636	0.5833277193181566	1.206443180152905e-05	0.34904389068267583
Skil	0.007703578180825249	4.439052461935576	4.848575019806323	1.2888789398529132	1.523678144189117e-05	0.3913566863896892
Ahnak	0.007750639889799604	4.674715494575006	5.122661512445342	1.2289768955724283	1.698806326081232e-05	0.3640535886299866
Cux1	0.007750639889799604	3.8588431561464267	4.248254026312848	0.8633749240970314	1.7332139392121265e-05	0.35504663355751137
