	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Acsl4	2.505202103967669e-10	3.845270650502986	0.9888583842444968	5.441629713393403	2.201407824224665e-14	0.30875080883790523
Fasn	1.1398123562386142e-07	2.681180082479579	0.7495859125640055	4.230874067629552	2.0031851603490583e-11	0.3344729561338601
Sftpb	1.924907214467926e-07	3.1554169318220673	0.408327801800296	3.5214800301962224	5.0744478413038464e-11	0.3114749578445396
Trf	4.0408097063374044e-07	2.7794040209993676	0.3110877941521465	5.944912123508292	1.7067989820124845e-10	0.18878392855600845
Cbr2	4.0408097063374044e-07	4.164910955344306	0.11166283794812112	6.323822354203094	1.7753996952273306e-10	0.1517872477218327
Dcxr	4.975431523733864e-07	1.930567848458588	0.43513923814610617	4.563011160765227	2.623250364007309e-10	0.2579788529399056
Aldh1a7	1.4054338309826222e-06	1.6652579733475779	0.20171968831462356	4.135400921599417	8.645023564919468e-10	0.23400698536704487
Nupr1	8.343211438079882e-06	2.4049979397343035	0.08359764044125945	4.081293744162155	6.530391547739384e-09	0.213252312304557
Herpud1	8.343211438079882e-06	3.230691073238246	1.6273003712698306	5.6534118921888386	6.598321875458607e-09	0.39488016281605887
Atp6v1c2	1.7390825213066636e-05	1.7755489330181873	0.0	2.7758770267548964	1.5281920222378414e-08	0.2648391335083893
Hp	1.8318021760440776e-05	2.0892666776071382	0.048450047784013836	4.96671480155431	1.770634792309741e-08	0.17571646754607675
Cebpa	3.305887637762077e-05	1.105577288282094	0.006937713570740154	2.2048353310501922	3.4859975090637016e-08	0.31419327658272445
Sftpd	3.353181351636169e-05	4.4680208588628165	0.7636946943235207	5.092087819071201	4.0466298598627925e-08	0.2895057895919191
Ldhb	3.353181351636169e-05	2.1767331343870895	0.32205107746514094	4.214828508871344	4.125179167214971e-08	0.25351765167657936
Bmp3	5.043287415552346e-05	0.6689961765820309	0.0	2.6303830667280375	6.647566892204323e-08	0.2754530256503405
Sftpa1	5.7805014540524925e-05	6.006084428921483	0.729234820389666	5.265678357212641	8.85425880593504e-08	0.2759852520037329
Cxcl15	5.7805014540524925e-05	5.228100926066617	1.0195962980570676	4.897337171002163	9.022809839170747e-08	0.3424590182816134
Pdpn	5.7805014540524925e-05	3.8247791480442523	7.665223484907192	4.313047526241429	9.537396382557238e-08	1.6309328012048045
Cyp2f2	5.7805014540524925e-05	1.375759224217816	0.07754082616341675	4.785212267559451	9.65110084595759e-08	0.18625778559686074
Cd200	5.927752688307042e-05	2.2786238380927215	0.16707666691495898	3.373565366768465	1.0417843037446471e-07	0.26684788474472654
Col4a4	7.69446584498569e-05	3.0125562385936426	5.881539774537972	2.3375360849695133	1.570589018275425e-07	2.0618622838353016
Clic5	7.69446584498569e-05	4.7390813053248255	8.280160130471764	5.599472369728132	1.5763472265117986e-07	1.4061972852617706
Ly6e	7.69446584498569e-05	3.130831619763043	0.19718767939785228	4.0483527053218475	1.6148415369986237e-07	0.2371442229335139
Scgb3a2	7.69446584498569e-05	1.3727912256875607	0.20640991011163107	5.515002199083356	1.6227344488546268e-07	0.18517413705268893
Gm43305	8.251166244748376e-05	0.7067734455379732	0.17034032107799651	1.6174361946805653	1.812646363081805e-07	0.4471323211073827
Sdpr	8.769778386356185e-05	3.5423512564662616	7.141794926667356	3.8518440220606096	2.0036400531218e-07	1.6780825784274662
Cd24a	0.00013504535582139273	1.771176104354615	0.7538961301163178	4.394090118596645	3.2040638024407767e-07	0.32515143268919294
Pi4k2b	0.0001580203576431094	2.714820839923856	0.5688576454238103	3.4449578889708365	3.888022859408667e-07	0.35295219541147455
Scgb1a1	0.0002139307018052757	2.3039736393577828	0.7157412088149633	6.042583040270624	5.451661118060629e-07	0.2436238520730361
Emb	0.00021520926239062784	1.5544305854000315	0.07050310643843576	2.5868448863420856	5.673354896062246e-07	0.2984525788987072
Rtkn2	0.00025008778943058304	3.2685389198195796	6.779936606187352	3.490444879285511	6.812584773592332e-07	1.7325536367401624
Atp2a2	0.00026198937224855285	1.9785045009405016	0.5826393962783637	3.1543793925968844	7.36701222491537e-07	0.380956876278231
C3	0.0002740540800262455	1.0700281555175202	0.02496188522048361	2.9140954914683816	7.9470866791442e-07	0.26186430235404573
Kcnj13	0.0002892202688200383	2.0318487758821258	0.21695678900596033	3.0924444632993775	8.64102736369183e-07	0.2973667205308475
5330417C22Rik	0.0002986515154995219	0.9411716497052528	0.04404999665877533	3.0425435772311715	9.185239931883363e-07	0.2582656133972632
Copz1	0.00036622127554023816	2.097957550607835	1.169705323397383	4.741626046806032	1.1781745967139846e-06	0.37789039301930033
Chad	0.00036622127554023816	0.595188240793641	0.027381371242755817	2.6220092524755896	1.1907018624770486e-06	0.28364957117118234
Foxa1	0.0004985478428947735	1.1590282689796976	0.24955573100452677	2.769211289358294	1.6647467513182243e-06	0.3315164990968874
Akap5	0.0004991495812664378	5.345578865533837	9.805099171282428	6.504068382577518	1.7106180728814656e-06	1.4398988149373797
Mtus1	0.0005250069944563797	1.0506734761333092	0.1150037943835215	3.048362629476782	1.8453672915865718e-06	0.27542092851687716
Lamp3	0.0005254519546929605	4.085362003612396	0.22792874368760865	3.1623519606075803	1.897783403111505e-06	0.29500838836040366
Cd36	0.0005254519546929605	4.171810092703202	0.3767367732089217	3.3951557929629153	1.9392778644204163e-06	0.3132395842288947
Qpct	0.0006494574325262271	0.8797956489858277	0.2275556173598991	2.852448516138298	2.464245419949232e-06	0.31864296491375393
Cldn10	0.0006494574325262271	2.1367988418351316	1.5497843883584854	5.251958461125154	2.511083218906326e-06	0.40783770465096875
Fabp5	0.0006751218605903894	2.225550730840743	0.07543173972197852	3.0117483372958342	2.669638288802067e-06	0.2680705890058113
Isca1	0.0008535850562733783	1.6587530012472733	1.1129673468326646	4.048690338703323	3.4503438127043413e-06	0.41851791357347284
