	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Sftpa1	2.866020343444069e-45	6.006084428921483	0.729234820389666	2.5253505537440033e-49	7.5011384838027135
Cd36	4.0086796044063806e-45	4.171810092703202	0.3767367732089217	9.773506116009174e-49	7.1034670837088925
Lamp3	4.0086796044063806e-45	4.085362003612396	0.22792874368760868	1.0596562528169126e-48	7.855516736654042
Slc34a2	6.51228112707214e-45	5.129037614465891	1.1066763911255388	2.295279276437445e-48	5.213609177130258
Cav1	1.4364144357239658e-39	4.384348786816015	8.323551537633174	6.32837446349443e-43	0.1161429178481796
Pdpn	1.6531298609217854e-38	3.8247791480442523	7.665223484907192	8.739782505534155e-42	0.14987373398734127
Akap5	7.834723933893636e-37	5.345578865533837	9.805099171282427	4.832414092629787e-40	0.16781031881629646
Cxcl15	1.94827418677751e-36	5.228100926066617	1.0195962980570679	1.3733539073240004e-39	5.374860879676116
Scd1	2.9588456292993955e-35	4.227234343623395	0.5553981777712549	2.3464279375887354e-38	6.448432735664657
Sdpr	3.1683433640497957e-31	3.5423512564662616	7.141794926667356	2.7917379188032387e-34	0.1304777052069167
Rtkn2	2.023320972823051e-30	3.2685389198195796	6.779936606187352	1.961100599264566e-33	0.1396023883639256
S100a6	1.0131623192635187e-27	3.741250253395462	6.7555519506465895	1.0712792167734799e-30	0.1692536450909546
Chil1	2.3710017387722207e-27	3.7366147797774065	0.1850923582127899	2.7565026392234686e-30	7.657087918181246
Clic5	2.3710017387722207e-27	4.7390813053248255	8.280160130471765	2.924841337810476e-30	0.24744416496807245
Sftpd	3.0431165466707506e-27	4.4680208588628165	0.7636946943235207	4.022094299062583e-30	5.200245540003802
Sftpb	3.575903759011428e-27	3.1554169318220673	0.4083278018002959	5.0413657718021715e-30	4.693982781233777
Hc	1.531761941495142e-26	3.2144572531457465	0.21846431548444703	2.294471143309315e-29	6.615220623245332
Lyz2	8.233483693535053e-25	4.665559878342134	0.29290429981351584	1.305865772170508e-27	9.467743026785035
Hopx	2.3352685528546273e-24	3.366238787549456	6.172650901587621	3.9096045910862564e-27	0.20400634255905153
Cbr2	1.3324368173932286e-22	4.164910955344306	0.11166283794812112	2.3481131683729464e-25	7.2621593250261425
Cd74	6.559782687883827e-22	2.0506724091943735	0.0	1.2138112295846361e-24	5.498916875878028
Sftpc	7.56668453911019e-22	9.543054871756373	4.929880835518159	1.4667993643530194e-24	2.604888582499536
Egfl6	8.749891426306708e-22	3.422578932067197	0.9173966617196757	1.773261986122604e-24	4.018367295568775
Ahnak	3.431475905867184e-21	4.674715494575006	7.4589295999508485	7.256623644445539e-24	0.3243132964100561
Etv5	1.4693553476588644e-19	3.1742832122354088	0.4084518661098608	3.236750699750781e-22	5.2063535665383585
Rnase4	2.1634480992646837e-19	4.545897577904601	2.0472029439120796	4.956353033825163e-22	3.2709169206084843
Limch1	3.116594340163324e-18	3.9848441864836595	6.810826316428275	7.414578128858028e-21	0.30385713227937433
Dpysl2	2.846599202036272e-17	6.518149657450423	9.76996701125961	7.02306614300957e-20	0.3998906398406516
Ly6e	3.4041722037378776e-17	3.130831619763043	0.19718767939785228	8.698651326848043e-20	5.916655918288942
Myh9	3.4589181310845265e-17	4.11848606805405	6.121949084584819	9.143320462819261e-20	0.41765313424516853
S100g	3.8008116177241005e-17	2.127255174118344	0.11968581146016281	1.0381986091236858e-19	5.124103551705304
Acsl4	5.40947524016491e-17	3.845270650502986	0.988858384244497	1.5252727789697518e-19	3.6778023540968436
Agrn	1.1161827622851357e-16	3.096647583735187	5.516489283773597	3.2455750423305553e-19	0.22733359547473225
Tmem213	1.5231630129446982e-16	3.691439649438807	5.704195846565561	4.563181112002796e-19	0.2620751378658214
Actb	3.1121315330383487e-16	10.206408129833614	11.466951032825673	9.597726994126548e-19	0.7787072022641067
Msln	4.692979658419224e-16	2.7962235636739377	5.2522962787976235	1.4886533412907926e-18	0.16453348177117708
Emp2	5.021955121247164e-16	6.616462005872445	9.415852125261589	1.637257374977047e-18	0.45883792282610725
Clic3	8.671541360298577e-16	5.084369914399454	7.4397895649266115	2.9035031429319406e-18	0.4164777806793428
Dram1	1.2104330823548004e-15	3.739577700525016	1.029164866442576	4.1595638568893486e-18	3.866069023099956
Gprc5a	1.548150213677001e-15	4.933044470950694	7.679563726174579	5.4565167457115196e-18	0.3325971770979107
Col4a3	3.163529340504697e-15	3.6982911669273717	7.065633107851722	1.1428734070023137e-17	0.2381533100269332
Krt19	7.619716914352664e-15	3.2487631855223116	5.428958112905983	2.819879376181266e-17	0.20646247704106047
Tspan8	7.802813775668558e-15	4.185757526390693	7.0288314813787665	2.956392566338426e-17	0.3183578811908789
Lgals3	1.0170658101729884e-14	3.225050828707054	5.673637486963694	3.943157603983742e-17	0.27968833164947504
Pmp22	1.1081567026677012e-14	2.8405871051867764	5.731149252229669	4.3939599629964365e-17	0.20664330684333052
Qk	2.7517786781299175e-14	4.963288069659588	7.727323948939945	1.1153565881925827e-16	0.3615459555544034
Col4a4	2.877569858304747e-14	3.0125562385936426	5.8815397745379725	1.1916978001614513e-16	0.26451314279489935
Lmo7	3.2637809161082743e-14	5.273326826914959	7.7886535367651515	1.380399012892741e-16	0.43246029439927897
Ager	5.192234087467462e-14	7.117864087500456	9.856935243060011	2.241778749545384e-16	0.5706570733451835
Baiap2l1	6.89430667561525e-14	2.4265187883959634	0.5507876041460114	3.0374071176382283e-16	3.94318296754422
Nupr1	1.1351308142357695e-13	2.4049979397343035	0.08359764044125945	5.101037230242686e-16	5.035834786172655
H2-Aa	1.262215633022678e-13	2.241806824346502	0.0	5.783347688534607e-16	6.540881647843993
Fstl1	1.2940647353357317e-13	5.98466823493491	8.84260182955256	6.043301698193126e-16	0.30470514665242193
Itgb6	1.3467164920876036e-13	3.085272488398372	5.79573893891526	6.407850081305013e-16	0.16917620514285678
Dag1	2.0202866098437193e-13	3.869683793736004	6.219664712538309	9.790797739131603e-16	0.381419727946216
Krt7	3.0360548577832577e-13	3.2727656020045575	5.243363456095897	1.4980973833453383e-15	0.2104335342889544
Fbln5	4.965292898140857e-13	2.3601543530599622	4.858918262114487	2.493802935888879e-15	0.19575824613030457
2200002D01Rik	5.523966391124771e-13	1.7909437011828566	3.2464858610999476	2.823068558333216e-15	0.2659347533990104
Gm10076	8.269555924900743e-13	3.8823089749053215	5.177327920826801	4.299090664984966e-15	0.4079377175838116
