	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Akap5	3.688225625093941e-23	5.345578865533837	1.090801848082124	9.805099171282428	3.315855097630083e-27	0.19350140289679288
Pdpn	5.297066522328367e-23	3.8247791480442523	0.04664886740162677	7.665223484907192	9.52452849470173e-27	0.12078729062494999
Clic5	3.850115657894039e-21	4.7390813053248255	1.0454112245564393	8.280160130471764	1.0384201181050182e-24	0.2204068890837619
Ager	1.9335702855680123e-16	7.117864087500456	2.715451672584003	9.85693524306001	6.953412876267238e-20	0.342219198088982
Clic3	3.137056614156256e-15	5.084369914399454	1.3292440046785468	7.4397895649266115	1.4101665981103373e-18	0.2759836589241785
Rtkn2	4.57415660201782e-15	3.2685389198195796	0.09953135785753114	6.779936606187352	2.467404442336323e-18	0.14132908962048332
Ahnak	6.231015231891782e-15	4.674715494575006	1.2289768955724283	7.45892959995085	3.921343758270473e-18	0.2635057863095798
Cav1	7.391054017307855e-15	4.384348786816015	0.9989450481803248	8.323551537633174	5.315870910587327e-18	0.21439738281188997
Timp3	1.0554165997766258e-14	6.667563923063149	3.0257437457707894	9.272584647338947	8.539736939665226e-18	0.39189200030720944
Hopx	1.5875705109735162e-13	3.366238787549456	0.4370315601083662	6.172650901587621	1.4272862635741404e-16	0.20034873853825622
Lmo7	1.8775418498342953e-13	5.273326826914959	2.2613813088582053	7.7886535367651515	1.8567796770814752e-16	0.37108998496925905
Dpysl2	1.9738224043681168e-13	6.518149657450423	2.324153768612391	9.76996701125961	2.1294496855540235e-16	0.30865032038975687
S100a6	2.1542816117672397e-13	3.741250253395462	0.5495408296393658	6.7555519506465895	2.517815423264777e-16	0.199797621046195
Sparc	3.8441105729540264e-13	5.813028008299832	2.1316258110325195	7.849995858471669	4.838402231534332e-16	0.35385618943931674
Cbr2	5.285583412429718e-13	4.164910955344306	5.610741695558873	0.11166283794812112	7.127910742285874e-16	5.94671466013995
Sdpr	6.55187866033967e-13	3.5423512564662616	0.735122877913385	7.141794926667356	9.424620926497772e-16	0.2131130657971037
Vegfa	2.199887952215602e-12	3.5205772704024123	0.6462764355257631	5.5879633743659145	3.502925988800475e-15	0.2498915585856935
Sftpb	2.199887952215602e-12	3.1554169318220673	4.772690700488374	0.408327801800296	3.560009272667521e-15	4.098968076259673
Gprc5a	2.350678587660426e-12	4.933044470950694	1.3677518769779575	7.67956372617458	4.015363945477667e-15	0.27279618557758056
Slc34a2	3.5120092756787595e-12	5.129037614465891	6.98604429410669	1.1066763911255388	6.314859796239791e-15	3.790826311885504
Lamp3	7.45879318856613e-12	4.085362003612396	5.902175859105109	0.22792874368760865	1.408205133146532e-14	5.620990545735655
Cldn18	9.981039037899716e-12	7.221332634624819	3.443125448208823	9.391883409069289	1.974133406758912e-14	0.42755728421001943
Sftpa1	1.6274244505885607e-11	6.006084428921483	8.30431005687615	0.729234820389666	3.4210453935150964e-14	5.380593744220068
Actb	1.6274244505885607e-11	10.206408129833614	7.809251729529537	11.466951032825673	3.511479530174005e-14	0.7066083524620128
Emp2	2.653380447670148e-11	6.616462005872445	4.568427672225046	9.41585212526159	6.152471761718816e-14	0.5346108609510618
Lgals3	2.653380447670148e-11	3.225050828707054	0.04664886740162677	5.6736374869636945	6.20227381456656e-14	0.15683334155416054
Qk	4.248118787851117e-11	4.963288069659588	1.6479494888775137	7.727323948939945	1.0311894926906424e-13	0.3034090981805648
Myh9	1.2198886020917953e-10	4.11848606805405	1.6905324799094121	6.121949084584819	3.070833485441901e-13	0.3777803587128929
Dag1	1.36062312003597e-10	3.869683793736004	1.3121470279916403	6.219664712538309	3.666040894577103e-13	0.3202568429495294
Msn	1.36062312003597e-10	4.83125635347498	1.5922447684929462	7.148853945105708	3.669755785406734e-13	0.3181115756835815
Col4a3	1.7777675324198071e-10	3.6982911669273717	0.295963273951023	7.0656331078517205	4.954669918638319e-13	0.16067719131551256
Cd36	2.8231296550626566e-10	4.171810092703202	5.401296958676858	0.3767367732089217	8.121922949024994e-13	4.649615731376598
Iqgap1	3.2236317232900215e-10	7.786148146063692	4.4252235789701055	8.820139206847315	9.602996258569131e-13	0.552458927994345
Cryab	3.2236317232900215e-10	3.742828550999654	0.265797769058865	6.012955749665996	9.853769539859817e-13	0.18049419021632226
Chil1	5.327525090264668e-10	3.7366147797774065	4.690703768907544	0.1850923582127899	1.676376680385358e-12	4.801907403647055
Cd74	9.670903530304352e-10	2.0506724091943735	2.943362290085806	0.0	3.156832106939239e-12	3.943362290085806
Limch1	9.670903530304352e-10	3.9848441864836595	1.4034157392571847	6.810826316428274	3.2169687190619534e-12	0.307703134328074
Col4a1	1.0184428818662099e-09	3.4949789158761995	0.705520140346715	5.45292396889199	3.4793517496103546e-12	0.2643019115936623
Cux1	1.2623876539546451e-09	3.8588431561464267	0.8633749240970314	5.902608647713555	4.513436022589807e-12	0.26995227734868943
Cxcl15	1.2623876539546451e-09	5.228100926066617	6.952837343329524	1.0195962980570676	4.539738034539765e-12	3.9378351757628343
Rgcc	2.68750151810118e-09	4.3132512024648335	1.0231523578542387	6.4456630184505155	9.906280881250415e-12	0.27172225668027455
Ptrf	2.80326642333483e-09	4.300166025354171	1.2861681786831913	6.651618392145875	1.0585021107620504e-11	0.29878230480363016
Cd9	3.111042545778279e-09	7.048532963055608	4.4293866689267825	8.625309346845162	1.2026865905642901e-11	0.5640739921472077
Gja1	3.599673501197034e-09	6.107602725877819	2.574827492007413	8.3576646317618	1.4239470830951138e-11	0.38202133039409514
Scd1	4.2159266032914585e-09	4.227234343623395	5.241320338909854	0.5553981777712549	1.705625255309859e-11	4.012683329649455
Agrn	7.790271317403588e-09	3.096647583735187	0.39070079579138556	5.516489283773597	3.221725079569946e-11	0.21341258079780842
Fstl1	7.830799863167353e-09	5.98466823493491	2.611114933363802	8.842601829552562	3.308887832139401e-11	0.36688621524050424
Tspan8	1.8401200936779322e-08	4.185757526390693	1.8059997912772752	7.0288314813787665	7.940822125014902e-11	0.34949043304560795
Anxa2	2.2770093687791542e-08	7.006054913790303	3.175944269643786	8.258449158259513	1.0030878276560151e-10	0.45104144314692307
Anxa3	2.2942081721642277e-08	6.381857140734081	2.7547688361518943	8.085489936913921	1.0312901969631518e-10	0.413270925643365
S100g	2.3961421755933495e-08	2.127255174118344	3.5815539471044127	0.11968581146016281	1.0986536991392685e-10	4.091821027123392
Hc	2.4907395026794414e-08	3.2144572531457465	4.707362251208668	0.21846431548444703	1.1644201576852554e-10	4.684061879103524
Cnn2	6.641500105023623e-08	3.808048252035486	0.808481204041088	5.723228023014384	3.1646094180189877e-10	0.2689900145957342
Pmp22	9.104903990693987e-08	2.8405871051867764	0.11559561494296358	5.731149252229669	4.4202536680524616e-10	0.1657362766950126
Ywhae	9.996777307636561e-08	5.857170872483381	3.2864178581080896	7.228350068460038	4.943115633552197e-10	0.5209328507471129
Rhoa	1.0895246856774056e-07	4.627360989577546	1.5672919927578222	6.303369963263399	5.485335107249367e-10	0.3515215586327311
Col4a4	1.87193593480166e-07	3.0125562385936426	0.8401411169306162	5.881539774537972	9.734270584967733e-10	0.267402525774715
Lyz2	1.87193593480166e-07	4.665559878342134	6.751278958055783	0.29290429981351584	9.761061244133441e-10	5.99524571089585
Etv5	4.761933436643746e-07	3.1742832122354088	4.194976951775329	0.4084518661098609	2.525883959021676e-09	3.6884305930339227
Sema3a	6.187212055409783e-07	2.999414525981062	0.09009430611662503	5.561685243696315	3.3375233599261617e-09	0.16613023417480405
Ppp3ca	1.3688270522531902e-06	3.69034577035019	1.3155742564370807	5.703875852700137	7.506828210684582e-09	0.3454082842993626
Id3	1.8311655047454355e-06	2.9888004759165656	0.42295319287204486	5.511706312798149	1.020698204569064e-08	0.21852232341550226
Plp2	1.8938384273615316e-06	5.08939214362453	2.1561154763553483	6.933406764516556	1.0726586435653736e-08	0.397825999603548
