	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Acsl4	6.649621461560948e-09	3.845270650502986	0.988858384244497	5.2252408666377175	5.841199456747143e-13	0.3194829608767715
Sftpb	2.46141097530973e-07	3.1554169318220673	0.4083278018002959	3.473790420136796	4.343200565534773e-11	0.31479521156407525
Trf	2.46141097530973e-07	2.7794040209993676	0.31108779415214644	5.969768896315877	7.005978302146121e-11	0.1881106552679486
Cbr2	2.46141097530973e-07	4.164910955344306	0.11166283794812112	6.315866343665209	8.648668219640654e-11	0.15195231647591637
Fasn	4.13628201053907e-07	2.681180082479579	0.7495859125640055	4.0616787024358585	1.8167085429282632e-10	0.3456532931894794
Aldh1a7	7.20122445156641e-07	1.6652579733475779	0.20171968831462356	4.150845199240111	3.7954450728565055e-10	0.23330533957648536
Dcxr	2.278862753024289e-06	1.930567848458588	0.4351392381461061	4.372885695733342	1.401268382920768e-09	0.26710771816451695
Nupr1	3.912984542845984e-06	2.4049979397343035	0.08359764044125945	4.116410868087729	2.74981345245677e-09	0.21178862846999166
Ldhb	2.2710444969452816e-05	2.1767331343870895	0.32205107746514094	4.256669982346936	1.7954497955470426e-08	0.2514997292782088
Hp	2.278956278144095e-05	2.0892666776071382	0.048450047784013836	4.857340389767742	2.0018941304849745e-08	0.17899762998502933
Pdpn	3.2076224207630356e-05	3.8247791480442523	7.665223484907192	4.140428266938907	3.099424334890494e-08	1.6857006916404802
Atp6v1c2	3.979313174069712e-05	1.7755489330181873	0.0	2.660215483973442	4.1946379206637865e-08	0.27320795848730306
Herpud1	4.477069766842989e-05	3.230691073238246	1.6273003712698308	5.4178530633476365	5.112606023274671e-08	0.4093737181791128
Col4a4	4.995470525626627e-05	3.0125562385936426	5.8815397745379725	2.267001223156736	6.229225826043757e-08	2.1063780832896946
Clic5	4.995470525626627e-05	4.7390813053248255	8.280160130471765	5.376506745625167	6.582225745291586e-08	1.4553674136452148
Cebpa	6.407968529787743e-05	1.105577288282094	0.006937713570740154	2.1129671922564346	9.006280435400904e-08	0.3234655720354256
Cd24a	7.662891687761509e-05	1.771176104354615	0.7538961301163178	4.499757184459189	1.1768417725557606e-07	0.31890428455138875
